"seller_id","revenue_variance"
"e3b4998c7a498169dc7bce44e6bb6277","14758932.970000000000"
"612a743d294c27884fb7b80d2b19ba35","2942280.333333333333"
"bede56095ba33c42038fb85f707b8a42","2585765.405000000000"
"59417c56835dd8e2e72f91f809cd4092","1746600.382352941176"
"c510bc1718f0f2961eaa42a23330681a","1679918.940993589744"
"512d298ac2a96d1931b6bd30aa21f61d","1527481.219415151515"
"c4f7fee5b0db50e87766f5a4d1b1b758","1325954.615144444444"
"403aa86912527d730337ffcb0fb096ab","1261542.272727272727"
"dd58ee93286b0821565574c570e9e1dc","1201250.000000000000"
"6750d71153f00fc58829af2a8ef1bcf1","1180306.666666666667"
"f25e239052084705e17a982bc600ab2a","1035063.714285714286"
"039e6ad9dae79614493083e241147386","938775.000000000000"
"2528744c5ef5d955adc318720a94d2e7","923750.000000000000"
"821fb029fc6e495ca4f08a35d51e53a5","895412.348640147783"
"c72de06d72748d1a0dfb2125be43ba63","856945.307359307359"
"5d9dc90a686a8fddacffab6bab5653a3","769624.052754545455"
"abe021b01ba992245271b9aa422032df","768800.000000000000"
"d23019c84ffae2d5ef2270367b8605fc","739061.618353576248"
"b1b3948701c5c72445495bd161b83a4c","656256.126221241830"
"6bd69102ab48df500790a8cecfc285c2","600230.000000000000"
"784ba75dd9d20200c4caed3d7a77141a","594117.079717210145"
"06532f10282704ef4c69168b914b77be","580716.008886111111"
"f9244d45189d3a3605499abddeade7d5","580065.401025714286"
"1d0997ff06b524ce9289ffd75114ecd3","527500.000000000000"
"ed4acab38528488b65a9a9c603ff024a","506180.256116346154"
"76833248bbc0e65a0293ec62023e4396","500000.000000000000"
"f021c962aaba8ef6eb527a9c2c8394d1","485100.200000000000"
"87e24fc7052259b1f7f607d61c10d8be","483443.607512500000"
"c500367424994318b9e779ff1ae9a330","480986.452500000000"
"455c5640e8c5bd1b2ee85c0158f85727","471896.681250000000"
"6c12e40690c335dbc2f68a4134d30dc1","457748.682352941176"
"e882b2a25a10b9c057cc49695f222c19","448827.155116878403"
