"seller_id","order_hour","orders_count"
"6560211a19b47992c3666cc44a7e94c0","21","148"
"4a3ca9315b744ce9f8e9374361493884","17","143"
"4a3ca9315b744ce9f8e9374361493884","16","136"
"6560211a19b47992c3666cc44a7e94c0","22","131"
"4a3ca9315b744ce9f8e9374361493884","11","125"
"4a3ca9315b744ce9f8e9374361493884","14","125"
"6560211a19b47992c3666cc44a7e94c0","13","124"
"cc419e0650a3c5ba77189a1882b7556a","22","122"
"6560211a19b47992c3666cc44a7e94c0","14","122"
"6560211a19b47992c3666cc44a7e94c0","15","121"
"4a3ca9315b744ce9f8e9374361493884","15","121"
"4a3ca9315b744ce9f8e9374361493884","13","121"
"4a3ca9315b744ce9f8e9374361493884","19","120"
"4a3ca9315b744ce9f8e9374361493884","10","120"
"4a3ca9315b744ce9f8e9374361493884","21","120"
"cc419e0650a3c5ba77189a1882b7556a","19","119"
"cc419e0650a3c5ba77189a1882b7556a","20","119"
"6560211a19b47992c3666cc44a7e94c0","10","119"
"6560211a19b47992c3666cc44a7e94c0","20","119"
"4a3ca9315b744ce9f8e9374361493884","22","119"
"6560211a19b47992c3666cc44a7e94c0","19","117"
"cc419e0650a3c5ba77189a1882b7556a","14","115"
"cc419e0650a3c5ba77189a1882b7556a","16","112"
"6560211a19b47992c3666cc44a7e94c0","12","112"
"955fee9216a65b617aa5c0531780ce60","11","112"
"1f50f920176fa81dab994f9023523100","21","111"
"cc419e0650a3c5ba77189a1882b7556a","18","110"
"da8622b14eb17ae2831f4ac5b9dab84a","14","110"
"6560211a19b47992c3666cc44a7e94c0","17","109"
"4a3ca9315b744ce9f8e9374361493884","18","109"
"cc419e0650a3c5ba77189a1882b7556a","21","108"
"da8622b14eb17ae2831f4ac5b9dab84a","22","108"
"6560211a19b47992c3666cc44a7e94c0","23","108"
"1f50f920176fa81dab994f9023523100","14","108"
"1f50f920176fa81dab994f9023523100","12","107"
"cc419e0650a3c5ba77189a1882b7556a","13","105"
"cc419e0650a3c5ba77189a1882b7556a","11","105"
"3d871de0142ce09b7081e2b9d1733cb1","16","104"
"cc419e0650a3c5ba77189a1882b7556a","15","104"
"6560211a19b47992c3666cc44a7e94c0","18","103"
"6560211a19b47992c3666cc44a7e94c0","16","103"
"1f50f920176fa81dab994f9023523100","11","103"
"6560211a19b47992c3666cc44a7e94c0","9","103"
"4a3ca9315b744ce9f8e9374361493884","12","102"
"da8622b14eb17ae2831f4ac5b9dab84a","17","102"
"cc419e0650a3c5ba77189a1882b7556a","17","101"
"4a3ca9315b744ce9f8e9374361493884","20","100"
"6560211a19b47992c3666cc44a7e94c0","11","100"
"da8622b14eb17ae2831f4ac5b9dab84a","21","99"
"cc419e0650a3c5ba77189a1882b7556a","12","98"
"da8622b14eb17ae2831f4ac5b9dab84a","20","97"
"da8622b14eb17ae2831f4ac5b9dab84a","13","97"
"1f50f920176fa81dab994f9023523100","20","94"
"cc419e0650a3c5ba77189a1882b7556a","10","94"
"7a67c85e85bb2ce8582c35f2203ad736","17","94"
"1f50f920176fa81dab994f9023523100","16","94"
"1f50f920176fa81dab994f9023523100","22","93"
"955fee9216a65b617aa5c0531780ce60","14","90"
"955fee9216a65b617aa5c0531780ce60","22","88"
"da8622b14eb17ae2831f4ac5b9dab84a","10","88"
"4a3ca9315b744ce9f8e9374361493884","9","86"
"7a67c85e85bb2ce8582c35f2203ad736","11","86"
"7a67c85e85bb2ce8582c35f2203ad736","12","86"
"da8622b14eb17ae2831f4ac5b9dab84a","18","85"
"cc419e0650a3c5ba77189a1882b7556a","23","85"
"da8622b14eb17ae2831f4ac5b9dab84a","19","85"
"da8622b14eb17ae2831f4ac5b9dab84a","15","84"
"da8622b14eb17ae2831f4ac5b9dab84a","11","84"
"955fee9216a65b617aa5c0531780ce60","15","84"
"955fee9216a65b617aa5c0531780ce60","10","84"
"1f50f920176fa81dab994f9023523100","13","83"
"4869f7a5dfa277a7dca6462dcf3b52b2","16","82"
"955fee9216a65b617aa5c0531780ce60","13","82"
"1f50f920176fa81dab994f9023523100","19","82"
"ea8482cd71df3c1969d7b9473ff13abc","22","81"
"ea8482cd71df3c1969d7b9473ff13abc","19","81"
"4869f7a5dfa277a7dca6462dcf3b52b2","20","81"
"955fee9216a65b617aa5c0531780ce60","16","81"
"955fee9216a65b617aa5c0531780ce60","19","81"
"da8622b14eb17ae2831f4ac5b9dab84a","16","81"
"1f50f920176fa81dab994f9023523100","17","80"
"8b321bb669392f5163d04c59e235e066","15","80"
"4869f7a5dfa277a7dca6462dcf3b52b2","13","80"
"4869f7a5dfa277a7dca6462dcf3b52b2","21","80"
"955fee9216a65b617aa5c0531780ce60","21","80"
"3d871de0142ce09b7081e2b9d1733cb1","21","79"
"ea8482cd71df3c1969d7b9473ff13abc","21","79"
"7a67c85e85bb2ce8582c35f2203ad736","19","79"
"7c67e1448b00f6e969d365cea6b010ab","16","79"
"7a67c85e85bb2ce8582c35f2203ad736","15","78"
"3d871de0142ce09b7081e2b9d1733cb1","20","78"
"ea8482cd71df3c1969d7b9473ff13abc","15","78"
"3d871de0142ce09b7081e2b9d1733cb1","10","78"
"3d871de0142ce09b7081e2b9d1733cb1","14","78"
"ea8482cd71df3c1969d7b9473ff13abc","14","78"
"da8622b14eb17ae2831f4ac5b9dab84a","12","78"
"1f50f920176fa81dab994f9023523100","15","77"
"1025f0e2d44d7041d6cf58b6550e0bfa","15","77"
"1f50f920176fa81dab994f9023523100","23","76"
"1f50f920176fa81dab994f9023523100","18","76"
"4a3ca9315b744ce9f8e9374361493884","23","76"
"3d871de0142ce09b7081e2b9d1733cb1","11","76"
"7a67c85e85bb2ce8582c35f2203ad736","14","76"
"7c67e1448b00f6e969d365cea6b010ab","15","76"
"4869f7a5dfa277a7dca6462dcf3b52b2","22","75"
"3d871de0142ce09b7081e2b9d1733cb1","17","75"
"ea8482cd71df3c1969d7b9473ff13abc","16","75"
"4869f7a5dfa277a7dca6462dcf3b52b2","17","74"
